Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great University located along the California Coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.independent.com/wp-content/uploads/2019/06/ucsb-storke-tower-campus-ocean-mark-a-mcwilliams_2.jpg?w=640
Manzanillo,A beautiful beach in Colima Mexico I visit every summer,19.11,-104.34,"https://en.wikipedia.org/wiki/Manzanillo,_Colima",https://www.visitmexico.com/viajemospormexico/assets/uploads/destinos/colima_destinos-principales_manzanillo_01.jpg
San Julian The town where my family grew up located in Los Altos de jalisco,,21.01,-102.18,"https://en.wikipedia.org/wiki/San_Juli%C3%A1n,_Jalisco",https://upload.wikimedia.org/wikipedia/commons/8/8c/Plazasanjulian.jpg
waikiki,"A beach located in O'ahu hawaii, I visited for the first time this past summer",21.28,-157.83,https://en.wikipedia.org/wiki/Waikiki,https://www.to-hawaii.com/oahu/cities/images/waikiki/waikiki_aerial.jpg
Bakersfield,A city in california located in the valley. This is where I grew up,33.37,-119.02,"https://en.wikipedia.org/wiki/Bakersfield,_California",https://img.theculturetrip.com/1024x574/smart/wp-content/uploads/2015/12/56-3990323-1024px-bakersfield-ca-sign.jpg
Disneyland ,My favorite amusement park located in Anaheim Ca,33.81,-117.92,https://disneyland.disney.go.com/,https://disneyparksnews.com/uploads/sites/2/2019/05/LR_0912-HDR-750x500.jpg
